231,640611/0000,38,2006-04-13,null,null
232,640708/6455,13,2021-02-18,null,null
233,640721/0000,1,2011-06-16,null,null
234,640911/0312,34,2009-07-02,null,null
235,641018/0000,39,2019-04-02,null,null
236,645427/0000,11,2008-12-24,null,null
237,645505/0000,2,2019-09-17,null,null
238,645708/0000,7,2012-07-22,null,null
239,646130/0000,32,2015-10-06,null,null
240,650112/0000,1,2018-12-30,null,null
241,650113/0000,31,2001-07-11,null,null
242,650114/2967,16,2011-04-05,null,null
243,650205/0000,28,2020-10-11,null,null
244,650329/0000,35,2011-12-21,null,null
245,650523/0000,3,2015-11-10,null,null
246,651012/0000,37,2011-01-28,null,null
247,651023/0000,9,2009-02-02,null,null
248,651106/0000,10,2000-10-28,null,null
249,655113/0000,29,2009-04-18,null,null
250,655401/6106,26,2005-01-20,null,null
251,655406/0000,19,2016-01-07,null,null
252,655831/6787,3,2016-05-25,null,null
253,660107/0000,18,2002-11-03,null,null
254,660125/0000,23,2016-01-02,null,null
255,660310/5031,38,2019-09-10,null,null
256,660708/0000,15,2019-07-15,null,null
257,660812/0000,4,2001-09-17,null,null
258,660818/0000,11,2010-05-04,null,null
259,660928/0000,22,2006-03-04,null,null
260,661206/0000,12,2020-10-25,null,null
261,661220/6139,22,2011-01-18,null,null
262,665413/0000,15,2012-08-01,null,null
263,665615/0000,40,2007-06-25,null,null
264,665723/0000,30,2018-03-21,null,null
265,666006/6908,26,2001-06-27,null,null
266,666124/0000,35,2013-05-11,null,null
267,666208/0000,23,2006-01-04,null,null
268,670124/1635,2,2000-01-08,null,null
269,670204/0000,12,2001-02-28,null,null
270,670208/0000,15,2014-12-04,null,null
271,670213/0000,38,2010-10-04,null,null
272,670328/0000,26,2022-01-08,null,null
273,670506/0000,14,2015-07-19,null,null
274,670513/5332,3,2009-04-30,null,null
275,670517/0000,35,2009-10-15,null,null
276,670523/0000,14,2007-05-01,null,null
277,670725/0000,14,2009-03-18,null,null
278,670816/0000,20,2010-11-20,null,null
279,675328/0001,2,2004-03-18,null,null
280,675401/0000,20,2003-03-18,null,null
281,675608/0000,27,2013-12-02,null,null
282,675623/7004,25,2008-07-24,null,null
283,675909/0000,13,2016-04-29,null,null
284,680129/0000,5,2010-05-11,null,null
285,680201/0000,5,2009-01-09,null,null
286,680226/6548,9,2017-04-24,null,null
287,680227/0001,13,2005-05-26,null,null
288,680309/0000,34,2018-02-20,null,null
289,680323/0000,30,2001-07-20,null,null
290,680326/0000,32,2014-04-05,null,null
291,680331/0000,33,2001-01-04,null,null
292,680405/0000,28,2009-12-31,null,null
293,680408/0000,5,2008-02-22,null,null
294,680412/0000,6,2019-04-26,null,null
295,680504/1353,27,2020-03-13,null,null
296,680509/6826,22,2000-12-16,null,null
297,680616/0000,24,2000-02-28,null,null
298,680728/0000,13,2019-11-29,null,null
299,680812/6171,24,2005-07-02,null,null
300,680816/0000,7,2010-10-05,null,null
301,680830/6219,29,2010-03-06,null,null
302,680915/0000,35,2005-12-13,null,null
303,680918/0000,14,2009-04-07,null,null
304,680920/0000,6,2018-05-18,null,null
305,681003/0000,10,2000-06-08,null,null
306,681013/0000,2,2007-05-21,null,null
307,681109/6611,38,2003-04-03,null,null
308,681115/1699,27,2001-12-15,null,null
309,681129/6228,20,2006-06-23,null,null
310,681228/1190,9,2019-04-12,null,null
311,685606/0000,15,2015-08-27,null,null
312,685801/0000,4,2014-10-01,null,null
313,685805/6293,35,2019-12-07,null,null
314,685912/9440,40,2001-09-08,null,null
315,686122/0000,7,2006-07-24,null,null
316,686225/0000,29,2017-07-21,null,null
317,690102/0000,25,2004-02-11,null,null
318,690119/0000,16,2003-09-02,null,null
319,690130/8502,21,2002-08-22,null,null
320,690313/7527,5,2018-07-19,null,null
321,690418/4397,7,2014-05-19,null,null
322,690510/6087,31,2007-12-27,null,null
323,690514/0000,13,2007-07-10,null,null
324,690626/0000,21,2019-03-26,null,null
325,690722/7129,18,2021-05-31,null,null
326,690809/0000,2,2004-10-17,null,null
327,690829/0000,19,2007-02-24,null,null
328,690913/0000,5,2005-02-13,null,null
329,690919/7900,22,2008-05-28,null,null
330,691006/5525,25,2022-03-10,null,null
331,691129/5545,27,2012-04-01,null,null
332,691216/5601,38,2001-04-30,null,null
333,691221/8181,3,2002-10-11,null,null
334,691231/7896,32,2004-08-31,null,null
335,695130/5856,10,2017-12-24,null,null
336,695312/7995,30,2019-11-25,null,null
337,695318/0000,22,2022-07-06,null,null
338,695402/0000,5,2011-06-17,null,null
339,695608/0153,36,2002-11-07,null,null
340,695709/8478,17,2007-08-17,null,null
341,695728/2901,25,2018-07-16,null,null
342,695811/8167,28,2018-07-05,null,null
343,695917/0000,15,2004-02-09,null,null
344,700121/1723,32,2016-11-05,null,null
345,700121/8422,22,2002-10-27,null,null
346,700209/6453,22,2022-02-13,null,null
347,700316/7764,28,2008-11-23,null,null
348,700317/2671,27,2012-02-21,null,null
349,700319/7938,30,2013-08-08,null,null
350,700326/5236,29,2016-02-19,null,null
351,700328/7896,40,2006-04-24,null,null
352,700404/7908,13,2012-01-22,null,null
353,700501/7987,17,2006-01-31,null,null
354,700504/8017,28,2009-01-09,null,null
355,700507/7915,25,2019-02-22,null,null
356,700529/3042,29,2002-02-24,null,null
357,700612/9636,7,2005-04-09,null,null
358,700617/8465,12,2000-09-12,null,null
359,700701/5697,19,2004-07-04,null,null
360,700703/0000,36,2010-03-03,null,null
361,700707/7671,7,2015-09-25,null,null
362,700817/1181,39,2005-03-26,null,null
363,700922/8294,39,2004-04-27,null,null
364,701018/7965,18,2015-10-30,null,null
365,701101/7981,15,2004-05-06,null,null
366,701101/8443,21,2003-11-21,null,null
367,701102/8585,37,2002-01-20,null,null
368,701104/4942,9,2018-09-30,null,null
369,701211/4252,31,2006-04-19,null,null
370,701215/3489,8,2009-07-08,null,null
371,701221/0722,8,2017-06-20,null,null
372,701222/6529,38,2021-10-26,null,null
373,705105/8652,8,2004-11-24,null,null
374,705201/0911,1,2020-08-29,null,null
375,705214/7773,11,2013-11-18,null,null
376,705221/8019,22,2016-07-21,null,null
377,705608/0680,15,2007-08-22,null,null
378,705813/8428,16,2003-03-11,null,null
379,705905/7929,14,2011-08-15,null,null
380,705920/3492,30,2008-12-10,null,null
381,706023/8724,36,2012-10-29,null,null
382,706111/7767,31,2011-10-22,null,null
383,706121/8164,30,2010-07-10,null,null
384,706225/6531,23,2020-01-03,null,null
385,710101/3183,8,2008-10-10,null,null
386,710207/1746,2,2006-08-25,null,null
387,710304/4168,15,2005-04-10,null,null
388,710305/0570,25,2012-05-31,null,null
389,710313/7745,2,2021-11-11,null,null
390,710327/6928,7,2006-09-13,null,null
391,710327/8402,29,2005-08-01,null,null
392,710402/6864,34,2016-08-15,null,null
393,710411/7691,17,2011-02-03,null,null
394,710602/7995,23,2001-10-24,null,null
395,710604/6112,4,2009-05-30,null,null
396,710606/8750,5,2016-03-18,null,null
397,710610/8284,35,2012-07-27,null,null
398,710613/4079,17,2002-09-20,null,null
399,710615/8301,16,2008-06-11,null,null
400,710625/4192,39,2015-10-30,null,null
401,710626/8477,9,2000-01-07,null,null
402,710627/7387,19,2006-04-27,null,null
403,710711/7611,39,2009-04-01,null,null
404,710730/9066,37,2011-05-05,null,null
405,710802/1635,20,2007-11-05,null,null
406,710804/8387,36,2002-06-19,null,null
407,710907/8669,8,2015-07-17,null,null
408,710918/5325,33,2006-11-22,null,null
409,711012/7530,7,2000-02-13,null,null
410,711102/8089,6,2004-11-22,null,null
411,711209/7795,29,2008-02-23,null,null
412,715127/6770,4,2011-04-06,null,null
413,715206/5327,12,2000-02-14,null,null
414,715225/7684,32,2000-11-12,null,null
415,715307/8108,38,2016-03-03,null,null
416,715328/8417,19,2002-04-17,null,null
417,715401/8663,8,2012-08-16,null,null
418,715410/8654,8,2009-10-10,null,null
419,715613/5184,39,2022-11-08,null,null
420,715615/5116,23,2021-09-27,null,null
421,715725/7921,6,2016-10-13,null,null
422,715901/8273,4,2018-10-03,null,null
423,715905/8676,13,2006-09-27,null,null
424,715930/8420,39,2015-02-17,null,null
425,716011/9032,30,2009-08-25,null,null
426,720113/9517,22,2006-07-27,null,null
427,720125/4401,22,2017-10-10,null,null
428,720131/6930,6,2013-04-20,null,null
429,720221/6571,8,2010-08-04,null,null
430,720301/7151,15,2013-08-21,null,null
431,720319/6231,1,2018-02-14,null,null
432,720323/8438,40,2022-01-09,null,null
433,720326/8369,5,2005-07-09,null,null
434,720329/7893,17,2011-06-10,null,null
435,720331/7341,15,2017-11-06,null,null
436,720417/7123,20,2000-11-07,null,null
437,720429/1562,29,2004-03-07,null,null
438,720505/4956,29,2017-11-15,null,null
439,720509/8494,20,2019-02-10,null,null
440,720521/7789,26,2006-07-07,null,null
441,720530/5085,6,2002-12-26,null,null
442,720530/6966,8,2012-01-16,null,null
443,720609/4621,1,2018-07-10,null,null
444,720705/5196,11,2011-07-13,null,null
445,720707/6525,22,2012-09-11,null,null
446,720719/8416,24,2012-04-29,null,null
447,720803/8387,6,2017-07-25,null,null
448,720922/8444,10,2022-08-14,null,null
449,720930/9162,2,2013-10-28,null,null
450,721024/9134,9,2010-07-11,null,null
451,721025/8418,9,2014-09-04,null,null
452,721026/8076,16,2018-04-14,null,null
453,721031/7499,27,2012-12-25,null,null
454,721102/9507,24,2005-04-27,null,null
455,721104/9065,33,2014-05-16,null,null
456,721105/7887,29,2011-02-25,null,null
457,721113/7362,34,2012-03-22,null,null
458,721113/7714,7,2020-03-27,null,null
913,761001/8174,15,2017-07-28,null,null
914,761007/7893,2,2001-01-12,null,null
915,761017/9093,24,2016-03-05,null,null
916,761024/7612,10,2001-03-11,null,null
917,761025/6203,28,2020-09-24,null,null
918,761030/7617,22,2015-04-08,null,null
919,761030/8090,13,2011-08-28,null,null
920,761102/8436,18,2018-05-28,null,null
921,761103/7973,3,2022-10-27,null,null
922,761128/8080,15,2016-12-08,null,null
923,761201/8436,6,2016-02-05,null,null
924,761206/9366,8,2001-09-10,null,null
925,761209/8010,34,2014-05-28,null,null
926,761211/7590,5,2020-08-09,null,null
927,761215/8092,19,2014-07-23,null,null
928,761220/8428,6,2019-02-24,null,null
929,761222/3795,22,2008-06-05,null,null
930,761222/7062,1,2014-02-06,null,null
931,761226/8422,17,2014-08-30,null,null
932,761230/8429,4,2002-01-12,null,null
933,765117/9569,8,2009-02-07,null,null
934,765120/7773,32,2006-05-07,null,null
935,765124/7186,37,2003-10-29,null,null
936,765208/7762,37,2002-11-28,null,null
937,765226/8437,22,2006-06-12,null,null
938,765401/7767,18,2005-03-14,null,null
939,765510/8098,9,2020-10-28,null,null
940,765524/7754,29,2017-12-16,null,null
941,765530/7594,39,2022-02-14,null,null
942,765609/7692,12,2002-03-29,null,null
943,765621/7602,19,2006-01-02,null,null
944,765706/7616,4,2012-09-12,null,null
945,765709/8416,20,2001-09-11,null,null
946,765715/8377,36,2007-09-08,null,null
947,765803/9345,6,2002-08-12,null,null
948,765923/8290,19,2000-04-13,null,null
949,765926/9079,30,2006-05-04,null,null
950,765927/8495,38,2006-08-21,null,null
951,765930/7227,21,2014-06-30,null,null
952,766017/8086,20,2007-05-05,null,null
953,766123/7078,2,2004-11-27,null,null
954,766130/7699,13,2000-09-10,null,null
955,770103/8422,14,2016-11-09,null,null
956,770108/7229,30,2021-10-14,null,null
957,770111/6236,21,2004-09-12,null,null
958,770127/8420,20,2011-02-09,null,null
959,770207/8461,4,2009-01-20,null,null
960,770211/8424,17,2020-11-27,null,null
961,770215/8453,13,2021-07-03,null,null
962,770220/9262,17,2016-04-17,null,null
963,770222/6620,25,2017-08-27,null,null
964,770222/7632,6,2012-07-11,null,null
965,770222/7709,39,2011-06-12,null,null
966,770225/7706,8,2018-02-07,null,null
967,770301/6167,27,2013-06-18,null,null
968,770304/6604,11,2012-10-07,null,null
969,770309/9140,24,2012-01-02,null,null
970,770311/9160,29,2008-04-28,null,null
971,770312/8092,17,2004-02-13,null,null
972,770314/7903,34,2001-11-17,null,null
